symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,0320,2021-10-01,2021-10-31,2021-MS10,885.2987460749513
NYSE:PRTY,033,2021-10-01,2021-10-31,2021-MS10,2670.053735079775
NYSE:PRTY,0334,2021-10-01,2021-10-31,2021-MS10,1728.2321928315555
NYSE:PRTY,0339,2021-10-01,2021-10-31,2021-MS10,682.6152887336817
NYSE:PRTY,034,2021-10-01,2021-10-31,2021-MS10,1027.5739445693052
NYSE:PRTY,0349,2021-10-01,2021-10-31,2021-MS10,341.2515914851467
NYSE:PRTY,036,2021-10-01,2021-10-31,2021-MS10,7849.174763200261
NYSE:PRTY,0360,2021-10-01,2021-10-31,2021-MS10,740.7879553962791
NYSE:PRTY,0361,2021-10-01,2021-10-31,2021-MS10,3439.625949713477
NYSE:PRTY,0363,2021-10-01,2021-10-31,2021-MS10,4279.056666845473
NYSE:PRTY,0364,2021-10-01,2021-10-31,2021-MS10,2615.5965007904933
NYSE:PRTY,0365,2021-10-01,2021-10-31,2021-MS10,3060.733331721504
NYSE:PRTY,038,2021-10-01,2021-10-31,2021-MS10,7415.618005941147
NYSE:PRTY,0382,2021-10-01,2021-10-31,2021-MS10,2842.4720996317114
NYSE:PRTY,0386,2021-10-01,2021-10-31,2021-MS10,21479.160766761
NYSE:PRTY,039,2021-10-01,2021-10-31,2021-MS10,2735.65146194959
NYSE:PRTY,0390,2021-10-01,2021-10-31,2021-MS10,2355.200435356071
NYSE:PRTY,055,2021-10-01,2021-10-31,2021-MS10,2659.270949753796
NYSE:PRTY,0553,2021-10-01,2021-10-31,2021-MS10,1175.7557982817864
NYSE:PRTY,067,2021-10-01,2021-10-31,2021-MS10,4500.650459456696
NYSE:PRTY,0676,2021-10-01,2021-10-31,2021-MS10,1771.277347572228
NYSE:PRTY,072,2021-10-01,2021-10-31,2021-MS10,825.6811799985323
NYSE:PRTY,0726,2021-10-01,2021-10-31,2021-MS10,11628.751368172949
NYSE:PRTY,10,2021-10-01,2021-10-31,2021-MS10,3017.3364311257037
NYSE:PRTY,1002,2021-10-01,2021-10-31,2021-MS10,722.4458065171649
NYSE:PRTY,101,2021-10-01,2021-10-31,2021-MS10,447.18744682802793
NYSE:PRTY,102,2021-10-01,2021-10-31,2021-MS10,15450.114532065332
NYSE:PRTY,1021,2021-10-01,2021-10-31,2021-MS10,166.82065266911172
NYSE:PRTY,1024,2021-10-01,2021-10-31,2021-MS10,2288.25816923895
NYSE:PRTY,1025,2021-10-01,2021-10-31,2021-MS10,215.69967561325404
NYSE:PRTY,103,2021-10-01,2021-10-31,2021-MS10,22832.244438233312
NYSE:PRTY,1034,2021-10-01,2021-10-31,2021-MS10,4669.598986885429
NYSE:PRTY,1035,2021-10-01,2021-10-31,2021-MS10,1524.4824348929253
NYSE:PRTY,1036,2021-10-01,2021-10-31,2021-MS10,323.8909768579671
NYSE:PRTY,1037,2021-10-01,2021-10-31,2021-MS10,3353.2991118466834
NYSE:PRTY,1038,2021-10-01,2021-10-31,2021-MS10,2130.823053985256
NYSE:PRTY,1039,2021-10-01,2021-10-31,2021-MS10,1613.984639394615
NYSE:PRTY,104,2021-10-01,2021-10-31,2021-MS10,26518.94348430861
NYSE:PRTY,1040,2021-10-01,2021-10-31,2021-MS10,2547.4206907780144
NYSE:PRTY,1041,2021-10-01,2021-10-31,2021-MS10,1197.3579209945938
NYSE:PRTY,1043,2021-10-01,2021-10-31,2021-MS10,983.7149548439792
NYSE:PRTY,1044,2021-10-01,2021-10-31,2021-MS10,746.6449341077224
NYSE:PRTY,1046,2021-10-01,2021-10-31,2021-MS10,2184.395120703439
NYSE:PRTY,1047,2021-10-01,2021-10-31,2021-MS10,1129.388512097781
NYSE:PRTY,1048,2021-10-01,2021-10-31,2021-MS10,887.2213618979374
NYSE:PRTY,1049,2021-10-01,2021-10-31,2021-MS10,969.4892115594096
NYSE:PRTY,105,2021-10-01,2021-10-31,2021-MS10,25332.310588808523
NYSE:PRTY,1050,2021-10-01,2021-10-31,2021-MS10,468.9765454373137
NYSE:PRTY,1051,2021-10-01,2021-10-31,2021-MS10,1103.5542594217525
NYSE:PRTY,1052,2021-10-01,2021-10-31,2021-MS10,3435.1945904865565
NYSE:PRTY,1053,2021-10-01,2021-10-31,2021-MS10,6132.521092488011
NYSE:PRTY,1054,2021-10-01,2021-10-31,2021-MS10,3918.0856888163576
NYSE:PRTY,1055,2021-10-01,2021-10-31,2021-MS10,2132.774796231713
NYSE:PRTY,1056,2021-10-01,2021-10-31,2021-MS10,4769.318755918144
NYSE:PRTY,1057,2021-10-01,2021-10-31,2021-MS10,1827.048449374536
NYSE:PRTY,1058,2021-10-01,2021-10-31,2021-MS10,3396.6313352767816
NYSE:PRTY,1059,2021-10-01,2021-10-31,2021-MS10,4341.633077456967
NYSE:PRTY,106,2021-10-01,2021-10-31,2021-MS10,12640.208449945154
NYSE:PRTY,1060,2021-10-01,2021-10-31,2021-MS10,3984.0995523985366
NYSE:PRTY,1061,2021-10-01,2021-10-31,2021-MS10,6543.013279405854
NYSE:PRTY,1062,2021-10-01,2021-10-31,2021-MS10,5280.60390634919
NYSE:PRTY,1063,2021-10-01,2021-10-31,2021-MS10,3204.054663064825
NYSE:PRTY,1064,2021-10-01,2021-10-31,2021-MS10,5419.225127181937
NYSE:PRTY,1065,2021-10-01,2021-10-31,2021-MS10,117.51078973509388
NYSE:PRTY,1066,2021-10-01,2021-10-31,2021-MS10,3229.117277609611
NYSE:PRTY,1067,2021-10-01,2021-10-31,2021-MS10,1985.563652839146
NYSE:PRTY,1068,2021-10-01,2021-10-31,2021-MS10,3782.7537058696057
NYSE:PRTY,1069,2021-10-01,2021-10-31,2021-MS10,1961.83730076148
NYSE:PRTY,107,2021-10-01,2021-10-31,2021-MS10,7329.61992011672
NYSE:PRTY,1070,2021-10-01,2021-10-31,2021-MS10,1383.0517036986942
NYSE:PRTY,1071,2021-10-01,2021-10-31,2021-MS10,2533.1991955959857
NYSE:PRTY,1072,2021-10-01,2021-10-31,2021-MS10,1948.4230838132928
NYSE:PRTY,1077,2021-10-01,2021-10-31,2021-MS10,116.73029204914376
NYSE:PRTY,108,2021-10-01,2021-10-31,2021-MS10,159.3953614821806
NYSE:PRTY,1084,2021-10-01,2021-10-31,2021-MS10,840.3861759187331
NYSE:PRTY,1085,2021-10-01,2021-10-31,2021-MS10,1137.8372526176593
NYSE:PRTY,1086,2021-10-01,2021-10-31,2021-MS10,1101.3060182932643
NYSE:PRTY,1087,2021-10-01,2021-10-31,2021-MS10,3260.324456721002
NYSE:PRTY,109,2021-10-01,2021-10-31,2021-MS10,33392.09396722922
NYSE:PRTY,1090,2021-10-01,2021-10-31,2021-MS10,1890.741991009601
NYSE:PRTY,1091,2021-10-01,2021-10-31,2021-MS10,1424.5920503784714
NYSE:PRTY,1092,2021-10-01,2021-10-31,2021-MS10,839.4649549392664
NYSE:PRTY,1093,2021-10-01,2021-10-31,2021-MS10,2260.311650712912
NYSE:PRTY,1094,2021-10-01,2021-10-31,2021-MS10,1739.244121125254
NYSE:PRTY,1095,2021-10-01,2021-10-31,2021-MS10,7031.779408392382
NYSE:PRTY,1096,2021-10-01,2021-10-31,2021-MS10,2781.6594678061
NYSE:PRTY,1097,2021-10-01,2021-10-31,2021-MS10,2022.0711412499857
NYSE:PRTY,1098,2021-10-01,2021-10-31,2021-MS10,3182.191488932788
NYSE:PRTY,1099,2021-10-01,2021-10-31,2021-MS10,2107.8278593505484
NYSE:PRTY,110,2021-10-01,2021-10-31,2021-MS10,16659.171249981846
NYSE:PRTY,1100,2021-10-01,2021-10-31,2021-MS10,1414.239087838043
NYSE:PRTY,1101,2021-10-01,2021-10-31,2021-MS10,1503.5256364435377
NYSE:PRTY,1102,2021-10-01,2021-10-31,2021-MS10,429.88103598262666
NYSE:PRTY,1104,2021-10-01,2021-10-31,2021-MS10,360.8679015309953
NYSE:PRTY,1106,2021-10-01,2021-10-31,2021-MS10,594.0482888844468
NYSE:PRTY,1108,2021-10-01,2021-10-31,2021-MS10,1166.195198912167
NYSE:PRTY,111,2021-10-01,2021-10-31,2021-MS10,1685.4696255016322
NYSE:PRTY,1114,2021-10-01,2021-10-31,2021-MS10,1127.811406709718
NYSE:PRTY,112,2021-10-01,2021-10-31,2021-MS10,3377.855138692459
NYSE:PRTY,1123,2021-10-01,2021-10-31,2021-MS10,2751.984465841673
NYSE:PRTY,1124,2021-10-01,2021-10-31,2021-MS10,4512.265471442042
NYSE:PRTY,1127,2021-10-01,2021-10-31,2021-MS10,5808.178657215661
NYSE:PRTY,113,2021-10-01,2021-10-31,2021-MS10,4279.131840787349
NYSE:PRTY,1130,2021-10-01,2021-10-31,2021-MS10,272.5528005064156
NYSE:PRTY,1132,2021-10-01,2021-10-31,2021-MS10,4813.206667821305
NYSE:PRTY,1139,2021-10-01,2021-10-31,2021-MS10,2630.6654480752977
NYSE:PRTY,114,2021-10-01,2021-10-31,2021-MS10,3696.982920129257
NYSE:PRTY,1148,2021-10-01,2021-10-31,2021-MS10,1374.120064073538
NYSE:PRTY,115,2021-10-01,2021-10-31,2021-MS10,1006.1370927609898
NYSE:PRTY,1150,2021-10-01,2021-10-31,2021-MS10,1518.8071178134985
NYSE:PRTY,1152,2021-10-01,2021-10-31,2021-MS10,1255.9033832778946
NYSE:PRTY,116,2021-10-01,2021-10-31,2021-MS10,2590.965034750623
NYSE:PRTY,1161,2021-10-01,2021-10-31,2021-MS10,875.2376676706617
NYSE:PRTY,1162,2021-10-01,2021-10-31,2021-MS10,748.4917588280993
NYSE:PRTY,1166,2021-10-01,2021-10-31,2021-MS10,2803.8603676404164
NYSE:PRTY,117,2021-10-01,2021-10-31,2021-MS10,43431.43457208506
NYSE:PRTY,1170,2021-10-01,2021-10-31,2021-MS10,1363.7598164862882
NYSE:PRTY,1171,2021-10-01,2021-10-31,2021-MS10,986.6117609097704
NYSE:PRTY,1172,2021-10-01,2021-10-31,2021-MS10,2109.622764130449
NYSE:PRTY,1173,2021-10-01,2021-10-31,2021-MS10,1618.7729774149925
NYSE:PRTY,1174,2021-10-01,2021-10-31,2021-MS10,2594.767795280781
NYSE:PRTY,1175,2021-10-01,2021-10-31,2021-MS10,1972.5300728897469
NYSE:PRTY,1176,2021-10-01,2021-10-31,2021-MS10,3057.78883605434
NYSE:PRTY,1177,2021-10-01,2021-10-31,2021-MS10,2158.527090782888
NYSE:PRTY,1178,2021-10-01,2021-10-31,2021-MS10,404.4710257507624
NYSE:PRTY,1179,2021-10-01,2021-10-31,2021-MS10,1206.043758177036
NYSE:PRTY,118,2021-10-01,2021-10-31,2021-MS10,24025.432584813112
NYSE:PRTY,1180,2021-10-01,2021-10-31,2021-MS10,1023.3474450577633
NYSE:PRTY,1181,2021-10-01,2021-10-31,2021-MS10,718.1677902204284
NYSE:PRTY,1182,2021-10-01,2021-10-31,2021-MS10,1613.462452441946
NYSE:PRTY,1183,2021-10-01,2021-10-31,2021-MS10,678.1581727242183
NYSE:PRTY,1185,2021-10-01,2021-10-31,2021-MS10,2220.448377254925
NYSE:PRTY,1190,2021-10-01,2021-10-31,2021-MS10,589.4580448505047
NYSE:PRTY,120,2021-10-01,2021-10-31,2021-MS10,509.2913443854898
NYSE:PRTY,1203,2021-10-01,2021-10-31,2021-MS10,878.2850219378282
NYSE:PRTY,121,2021-10-01,2021-10-31,2021-MS10,836.9347131370084
NYSE:PRTY,1211,2021-10-01,2021-10-31,2021-MS10,3791.372989817296
NYSE:PRTY,1219,2021-10-01,2021-10-31,2021-MS10,1328.663104405823
NYSE:PRTY,130,2021-10-01,2021-10-31,2021-MS10,1394.0827146740312
NYSE:PRTY,1301,2021-10-01,2021-10-31,2021-MS10,2851.324389229572
NYSE:PRTY,1304,2021-10-01,2021-10-31,2021-MS10,408.05701669814846
NYSE:PRTY,1305,2021-10-01,2021-10-31,2021-MS10,2043.34214834464
NYSE:PRTY,135,2021-10-01,2021-10-31,2021-MS10,1194.7528539829618
NYSE:PRTY,137,2021-10-01,2021-10-31,2021-MS10,4740.547539494121
NYSE:PRTY,139,2021-10-01,2021-10-31,2021-MS10,5515.445750348114
NYSE:PRTY,1401,2021-10-01,2021-10-31,2021-MS10,1300.534908836366
NYSE:PRTY,143,2021-10-01,2021-10-31,2021-MS10,3675.2695024608793
NYSE:PRTY,144,2021-10-01,2021-10-31,2021-MS10,4143.121605822222
NYSE:PRTY,15,2021-10-01,2021-10-31,2021-MS10,3670.0264324658456
NYSE:PRTY,150,2021-10-01,2021-10-31,2021-MS10,2066.409617572609
NYSE:PRTY,1504,2021-10-01,2021-10-31,2021-MS10,10619.151395149114
NYSE:PRTY,1506,2021-10-01,2021-10-31,2021-MS10,2315.571309124155
NYSE:PRTY,1508,2021-10-01,2021-10-31,2021-MS10,5400.254178058484
NYSE:PRTY,1509,2021-10-01,2021-10-31,2021-MS10,5396.201366689704
NYSE:PRTY,151,2021-10-01,2021-10-31,2021-MS10,2136.9370475213955
NYSE:PRTY,1510,2021-10-01,2021-10-31,2021-MS10,2227.80998735444
NYSE:PRTY,1514,2021-10-01,2021-10-31,2021-MS10,1433.4918050833958
NYSE:PRTY,1515,2021-10-01,2021-10-31,2021-MS10,6842.050667585271
NYSE:PRTY,1517,2021-10-01,2021-10-31,2021-MS10,14147.207403662382
NYSE:PRTY,152,2021-10-01,2021-10-31,2021-MS10,208.84984481226695
NYSE:PRTY,1520,2021-10-01,2021-10-31,2021-MS10,6315.029265296955
NYSE:PRTY,1521,2021-10-01,2021-10-31,2021-MS10,7634.038895871827
NYSE:PRTY,158,2021-10-01,2021-10-31,2021-MS10,3467.9630827113588
NYSE:PRTY,159,2021-10-01,2021-10-31,2021-MS10,7229.431767769487
NYSE:PRTY,165,2021-10-01,2021-10-31,2021-MS10,4841.915000678229
NYSE:PRTY,166,2021-10-01,2021-10-31,2021-MS10,1572.7504426844853
NYSE:PRTY,168,2021-10-01,2021-10-31,2021-MS10,2531.036458699833
NYSE:PRTY,169,2021-10-01,2021-10-31,2021-MS10,5162.3341650540215
NYSE:PRTY,171,2021-10-01,2021-10-31,2021-MS10,6158.91916409952
NYSE:PRTY,178,2021-10-01,2021-10-31,2021-MS10,3887.093567527297
NYSE:PRTY,18,2021-10-01,2021-10-31,2021-MS10,1027.0116128631514
NYSE:PRTY,183,2021-10-01,2021-10-31,2021-MS10,3438.723974223348
NYSE:PRTY,187,2021-10-01,2021-10-31,2021-MS10,7962.560017608603
NYSE:PRTY,189,2021-10-01,2021-10-31,2021-MS10,1094.9796781816806
NYSE:PRTY,196,2021-10-01,2021-10-31,2021-MS10,3913.651366134394
NYSE:PRTY,197,2021-10-01,2021-10-31,2021-MS10,3835.022386044311
NYSE:PRTY,203,2021-10-01,2021-10-31,2021-MS10,3814.121288892628
NYSE:PRTY,207,2021-10-01,2021-10-31,2021-MS10,1938.7906114140408
NYSE:PRTY,210,2021-10-01,2021-10-31,2021-MS10,1662.8030631539575
NYSE:PRTY,219,2021-10-01,2021-10-31,2021-MS10,3401.640438691408
NYSE:PRTY,22,2021-10-01,2021-10-31,2021-MS10,1417.9398736609205
NYSE:PRTY,220,2021-10-01,2021-10-31,2021-MS10,4646.679556138752
NYSE:PRTY,221,2021-10-01,2021-10-31,2021-MS10,5235.041535674549
NYSE:PRTY,222,2021-10-01,2021-10-31,2021-MS10,4540.014516621779
NYSE:PRTY,223,2021-10-01,2021-10-31,2021-MS10,6700.864531032626
NYSE:PRTY,23,2021-10-01,2021-10-31,2021-MS10,2673.892163104046
NYSE:PRTY,234,2021-10-01,2021-10-31,2021-MS10,8840.317034699794
NYSE:PRTY,238,2021-10-01,2021-10-31,2021-MS10,1654.0161089106691
NYSE:PRTY,239,2021-10-01,2021-10-31,2021-MS10,3862.578383740569
NYSE:PRTY,248,2021-10-01,2021-10-31,2021-MS10,7121.581682832315
NYSE:PRTY,264,2021-10-01,2021-10-31,2021-MS10,4574.236334868001
NYSE:PRTY,266,2021-10-01,2021-10-31,2021-MS10,2955.484449858594
NYSE:PRTY,275,2021-10-01,2021-10-31,2021-MS10,5829.461709710152
NYSE:PRTY,277,2021-10-01,2021-10-31,2021-MS10,5618.794845921351
NYSE:PRTY,289,2021-10-01,2021-10-31,2021-MS10,3443.941473594607
NYSE:PRTY,292,2021-10-01,2021-10-31,2021-MS10,5673.064838094372
NYSE:PRTY,3,2021-10-01,2021-10-31,2021-MS10,17856.69105211158
NYSE:PRTY,302,2021-10-01,2021-10-31,2021-MS10,7099.325755324436
NYSE:PRTY,304,2021-10-01,2021-10-31,2021-MS10,5300.160533665557
NYSE:PRTY,308,2021-10-01,2021-10-31,2021-MS10,1689.1417220755466
NYSE:PRTY,309,2021-10-01,2021-10-31,2021-MS10,938.9212185936389
NYSE:PRTY,310,2021-10-01,2021-10-31,2021-MS10,6243.40904641698
NYSE:PRTY,315,2021-10-01,2021-10-31,2021-MS10,3660.2653736362313
NYSE:PRTY,316,2021-10-01,2021-10-31,2021-MS10,1570.382321809026
NYSE:PRTY,317,2021-10-01,2021-10-31,2021-MS10,2467.8646723338047
NYSE:PRTY,319,2021-10-01,2021-10-31,2021-MS10,2309.889110176512
NYSE:PRTY,320,2021-10-01,2021-10-31,2021-MS10,17147.951275630097
NYSE:PRTY,3201,2021-10-01,2021-10-31,2021-MS10,1223.3395197428383
NYSE:PRTY,3202,2021-10-01,2021-10-31,2021-MS10,1412.1056727270925
NYSE:PRTY,3203,2021-10-01,2021-10-31,2021-MS10,684.7625944972742
NYSE:PRTY,3206,2021-10-01,2021-10-31,2021-MS10,3273.669958559649
NYSE:PRTY,323,2021-10-01,2021-10-31,2021-MS10,4590.511621074273
NYSE:PRTY,324,2021-10-01,2021-10-31,2021-MS10,3699.423842722687
NYSE:PRTY,326,2021-10-01,2021-10-31,2021-MS10,5576.507979259896
NYSE:PRTY,327,2021-10-01,2021-10-31,2021-MS10,6048.108174869018
NYSE:PRTY,330,2021-10-01,2021-10-31,2021-MS10,1655.6062156597966
NYSE:PRTY,3301,2021-10-01,2021-10-31,2021-MS10,377.6931790137464
NYSE:PRTY,331,2021-10-01,2021-10-31,2021-MS10,16694.116546242207
NYSE:PRTY,332,2021-10-01,2021-10-31,2021-MS10,11163.818658935395
NYSE:PRTY,333,2021-10-01,2021-10-31,2021-MS10,1566.854467594455
NYSE:PRTY,336,2021-10-01,2021-10-31,2021-MS10,3222.7920179212097
NYSE:PRTY,337,2021-10-01,2021-10-31,2021-MS10,6632.63099045099
NYSE:PRTY,338,2021-10-01,2021-10-31,2021-MS10,2001.3345753208832
NYSE:PRTY,348,2021-10-01,2021-10-31,2021-MS10,4377.915968281912
NYSE:PRTY,350,2021-10-01,2021-10-31,2021-MS10,5159.748552030362
NYSE:PRTY,357,2021-10-01,2021-10-31,2021-MS10,6979.598953746978
NYSE:PRTY,373,2021-10-01,2021-10-31,2021-MS10,3418.367059768289
NYSE:PRTY,374,2021-10-01,2021-10-31,2021-MS10,2226.011590680288
NYSE:PRTY,376,2021-10-01,2021-10-31,2021-MS10,6570.453416926759
NYSE:PRTY,377,2021-10-01,2021-10-31,2021-MS10,6660.740366238626
NYSE:PRTY,4,2021-10-01,2021-10-31,2021-MS10,16687.363206769343
NYSE:PRTY,400,2021-10-01,2021-10-31,2021-MS10,7386.742974460081
NYSE:PRTY,4000,2021-10-01,2021-10-31,2021-MS10,989.2810542118324
NYSE:PRTY,4002,2021-10-01,2021-10-31,2021-MS10,1573.2365297883102
NYSE:PRTY,4005,2021-10-01,2021-10-31,2021-MS10,967.86481584316
NYSE:PRTY,402,2021-10-01,2021-10-31,2021-MS10,15241.928492024606
NYSE:PRTY,403,2021-10-01,2021-10-31,2021-MS10,14702.916164684351
NYSE:PRTY,404,2021-10-01,2021-10-31,2021-MS10,1891.2621480379385
NYSE:PRTY,406,2021-10-01,2021-10-31,2021-MS10,4046.123915729843
NYSE:PRTY,408,2021-10-01,2021-10-31,2021-MS10,12109.048690088272
NYSE:PRTY,409,2021-10-01,2021-10-31,2021-MS10,462.1813785408028
NYSE:PRTY,410,2021-10-01,2021-10-31,2021-MS10,84099.49430292015
NYSE:PRTY,4102,2021-10-01,2021-10-31,2021-MS10,817.7889644619084
NYSE:PRTY,4104,2021-10-01,2021-10-31,2021-MS10,635.3946165135112
NYSE:PRTY,4107,2021-10-01,2021-10-31,2021-MS10,823.7701280606138
NYSE:PRTY,4109,2021-10-01,2021-10-31,2021-MS10,477.54395120043
NYSE:PRTY,411,2021-10-01,2021-10-31,2021-MS10,19800.64631783256
NYSE:PRTY,4110,2021-10-01,2021-10-31,2021-MS10,889.9803636035044
NYSE:PRTY,4111,2021-10-01,2021-10-31,2021-MS10,996.7416629386204
NYSE:PRTY,4117,2021-10-01,2021-10-31,2021-MS10,1667.522339668475
NYSE:PRTY,412,2021-10-01,2021-10-31,2021-MS10,5065.828580701532
NYSE:PRTY,4124,2021-10-01,2021-10-31,2021-MS10,472.8337054850707
NYSE:PRTY,413,2021-10-01,2021-10-31,2021-MS10,20913.35556470791
NYSE:PRTY,4133,2021-10-01,2021-10-31,2021-MS10,1055.2427747488011
NYSE:PRTY,4134,2021-10-01,2021-10-31,2021-MS10,1237.5165899067538
NYSE:PRTY,4135,2021-10-01,2021-10-31,2021-MS10,774.7613964055306
NYSE:PRTY,4138,2021-10-01,2021-10-31,2021-MS10,871.1776425959807
NYSE:PRTY,4139,2021-10-01,2021-10-31,2021-MS10,1105.922986072588
NYSE:PRTY,414,2021-10-01,2021-10-31,2021-MS10,6391.513044623565
NYSE:PRTY,4140,2021-10-01,2021-10-31,2021-MS10,1525.497067903921
NYSE:PRTY,416,2021-10-01,2021-10-31,2021-MS10,2638.369251507118
NYSE:PRTY,418,2021-10-01,2021-10-31,2021-MS10,10.19635325512478
NYSE:PRTY,421,2021-10-01,2021-10-31,2021-MS10,2848.0059578197006
NYSE:PRTY,422,2021-10-01,2021-10-31,2021-MS10,3821.671532093085
NYSE:PRTY,424,2021-10-01,2021-10-31,2021-MS10,3576.760216984515
NYSE:PRTY,426,2021-10-01,2021-10-31,2021-MS10,4449.840451006752
NYSE:PRTY,427,2021-10-01,2021-10-31,2021-MS10,15805.691607158264
NYSE:PRTY,429,2021-10-01,2021-10-31,2021-MS10,5054.003350594883
NYSE:PRTY,430,2021-10-01,2021-10-31,2021-MS10,4658.328853990641
NYSE:PRTY,431,2021-10-01,2021-10-31,2021-MS10,6392.279248522184
NYSE:PRTY,432,2021-10-01,2021-10-31,2021-MS10,4290.326392413705
NYSE:PRTY,433,2021-10-01,2021-10-31,2021-MS10,2482.007207189591
NYSE:PRTY,438,2021-10-01,2021-10-31,2021-MS10,2603.1952116137954
NYSE:PRTY,439,2021-10-01,2021-10-31,2021-MS10,7566.665259308497
NYSE:PRTY,440,2021-10-01,2021-10-31,2021-MS10,157.68340516399834
NYSE:PRTY,442,2021-10-01,2021-10-31,2021-MS10,4758.376112608581
NYSE:PRTY,443,2021-10-01,2021-10-31,2021-MS10,6439.03200379177
NYSE:PRTY,444,2021-10-01,2021-10-31,2021-MS10,2561.7698728526816
NYSE:PRTY,445,2021-10-01,2021-10-31,2021-MS10,1072.144653178061
NYSE:PRTY,446,2021-10-01,2021-10-31,2021-MS10,3368.0348702314286
NYSE:PRTY,449,2021-10-01,2021-10-31,2021-MS10,1137.0386184420086
NYSE:PRTY,450,2021-10-01,2021-10-31,2021-MS10,3000.25066727417
NYSE:PRTY,457,2021-10-01,2021-10-31,2021-MS10,6745.186261311788
NYSE:PRTY,463,2021-10-01,2021-10-31,2021-MS10,2346.4921371526525
NYSE:PRTY,464,2021-10-01,2021-10-31,2021-MS10,3925.64561155115
NYSE:PRTY,465,2021-10-01,2021-10-31,2021-MS10,3878.155785359243
NYSE:PRTY,466,2021-10-01,2021-10-31,2021-MS10,7154.261025801565
NYSE:PRTY,469,2021-10-01,2021-10-31,2021-MS10,2310.5907578723
NYSE:PRTY,471,2021-10-01,2021-10-31,2021-MS10,2165.5458223018986
NYSE:PRTY,472,2021-10-01,2021-10-31,2021-MS10,4814.375496030652
NYSE:PRTY,474,2021-10-01,2021-10-31,2021-MS10,4547.057888137636
NYSE:PRTY,476,2021-10-01,2021-10-31,2021-MS10,2761.693835979292
NYSE:PRTY,477,2021-10-01,2021-10-31,2021-MS10,3156.025831144104
NYSE:PRTY,478,2021-10-01,2021-10-31,2021-MS10,69.81864217336206
NYSE:PRTY,479,2021-10-01,2021-10-31,2021-MS10,2759.1133972737584
NYSE:PRTY,480,2021-10-01,2021-10-31,2021-MS10,5165.63329752927
NYSE:PRTY,481,2021-10-01,2021-10-31,2021-MS10,602.0583523264412
NYSE:PRTY,482,2021-10-01,2021-10-31,2021-MS10,3353.1144000565014
NYSE:PRTY,485,2021-10-01,2021-10-31,2021-MS10,5861.658665492781
NYSE:PRTY,486,2021-10-01,2021-10-31,2021-MS10,5018.776602283384
NYSE:PRTY,487,2021-10-01,2021-10-31,2021-MS10,5191.96120001192
NYSE:PRTY,488,2021-10-01,2021-10-31,2021-MS10,3763.8582481177737
NYSE:PRTY,490,2021-10-01,2021-10-31,2021-MS10,5881.560300448928
NYSE:PRTY,492,2021-10-01,2021-10-31,2021-MS10,5537.649196340103
NYSE:PRTY,496,2021-10-01,2021-10-31,2021-MS10,6629.898686745606
NYSE:PRTY,498,2021-10-01,2021-10-31,2021-MS10,1058.6004176073934
NYSE:PRTY,500,2021-10-01,2021-10-31,2021-MS10,2902.2253800665567
NYSE:PRTY,504,2021-10-01,2021-10-31,2021-MS10,4405.086892551902
NYSE:PRTY,505,2021-10-01,2021-10-31,2021-MS10,5312.494330765944
NYSE:PRTY,506,2021-10-01,2021-10-31,2021-MS10,7220.631316272304
NYSE:PRTY,510,2021-10-01,2021-10-31,2021-MS10,5187.157960263568
NYSE:PRTY,5105,2021-10-01,2021-10-31,2021-MS10,932.269121831417
NYSE:PRTY,511,2021-10-01,2021-10-31,2021-MS10,22598.25341343598
NYSE:PRTY,5113,2021-10-01,2021-10-31,2021-MS10,1609.5197220197165
NYSE:PRTY,5117,2021-10-01,2021-10-31,2021-MS10,1308.681614208694
NYSE:PRTY,5119,2021-10-01,2021-10-31,2021-MS10,2051.063707914936
NYSE:PRTY,513,2021-10-01,2021-10-31,2021-MS10,17353.389072262427
NYSE:PRTY,5135,2021-10-01,2021-10-31,2021-MS10,698.0480704885363
NYSE:PRTY,5136,2021-10-01,2021-10-31,2021-MS10,1603.083170965933
NYSE:PRTY,5137,2021-10-01,2021-10-31,2021-MS10,649.6762082337013
NYSE:PRTY,514,2021-10-01,2021-10-31,2021-MS10,25594.668844168034
NYSE:PRTY,5140,2021-10-01,2021-10-31,2021-MS10,2902.6125121729137
NYSE:PRTY,5141,2021-10-01,2021-10-31,2021-MS10,1635.116888599116
NYSE:PRTY,5148,2021-10-01,2021-10-31,2021-MS10,1164.727392519539
NYSE:PRTY,5149,2021-10-01,2021-10-31,2021-MS10,1185.3801004975126
NYSE:PRTY,515,2021-10-01,2021-10-31,2021-MS10,20159.80349134263
NYSE:PRTY,5150,2021-10-01,2021-10-31,2021-MS10,1610.1487679303175
NYSE:PRTY,5151,2021-10-01,2021-10-31,2021-MS10,6191.266900067242
NYSE:PRTY,5154,2021-10-01,2021-10-31,2021-MS10,2925.030058483001
NYSE:PRTY,5155,2021-10-01,2021-10-31,2021-MS10,1251.6928658457152
NYSE:PRTY,5157,2021-10-01,2021-10-31,2021-MS10,5364.565556878004
NYSE:PRTY,516,2021-10-01,2021-10-31,2021-MS10,6875.645385473179
NYSE:PRTY,5162,2021-10-01,2021-10-31,2021-MS10,669.8562821546813
NYSE:PRTY,5163,2021-10-01,2021-10-31,2021-MS10,319.5640375286965
NYSE:PRTY,5168,2021-10-01,2021-10-31,2021-MS10,2040.4728578945997
